Broker: 2.5660648472752685, PV: 5.960050201514648, Broker/PV in kW: 0.01, timestamp: 1584653193070 
Broker: 3.490979626225678, PV: 13.232814461707623, Broker/PV in kW: 0.02, timestamp: 1584653193071 
Broker: 7.703906977455571, PV: 8.90893162833482, Broker/PV in kW: 0.02, timestamp: 1584653193072 
Broker: 8.119135619043117, PV: 11.820502827357181, Broker/PV in kW: 0.02, timestamp: 1584653193072 
Broker: 6.152571541409003, PV: 17.490546953043943, Broker/PV in kW: 0.02, timestamp: 1584653193072 
Broker: 4.48622407099286, PV: 8.461901037050339, Broker/PV in kW: 0.01, timestamp: 1584653193072 
Broker: 1.5652639588863075, PV: 10.821667758342478, Broker/PV in kW: 0.01, timestamp: 1584653257965 
Broker: 2.9618199682511888, PV: 19.42530368854131, Broker/PV in kW: 0.02, timestamp: 1584653260967 
Broker: 4.3034767286942746, PV: 6.302538239859312, Broker/PV in kW: 0.01, timestamp: 1584653263963 
Broker: 5.175652294477913, PV: 19.388495237965518, Broker/PV in kW: 0.02, timestamp: 1584653266970 
Broker: 6.53492272734335, PV: 12.57324226609008, Broker/PV in kW: 0.02, timestamp: 1584653269972 
Broker: 1.0571499479527238 watts, PV: 6.644595128210846 watts, Broker/PV in kW: 0.01kW, timestamp: 1584653301401 
Broker: 1.5959739301039457 watts, PV: 5.474596350308407 watts, Broker/PV in kW: 0.01kW, timestamp: 1584653302235 
Broker: 3.387939570223476 watts, PV: 7.267065775617301 watts, Broker/PV in kW: 0.01kW, timestamp: 1584653305244 
Broker: 3.613455350709822 watts, PV: 4.252427047823502 watts, Broker/PV in kW: 0.01kW, timestamp: 1584653308245 
Broker: 5.53691227259673 watts, PV: 13.299979580025504 watts, Broker/PV in kW: 0.02kW, timestamp: 1584653311248 
Broker: 7.43135819163245 watts, PV: 1.8346704091736088 watts, Broker/PV in kW: 0.01kW, timestamp: 1584653314253 
Broker: 8.563257925358055 watts, PV: 7.832553023742648 watts, Broker/PV in kW: 0.02kW, timestamp: 1584653317250 
Broker: 10.198424022623268 watts, PV: 1.4242038224077014 watts, Broker/PV in kW: 0.01kW, timestamp: 1584653320267 
Broker: 10.716760560819386 watts, PV: 0.8079516531195008 watts, Broker/PV in kW: 0.01kW, timestamp: 1584653323268 
Broker: 12.359814391748456 watts, PV: 12.079371241271847 watts, Broker/PV in kW: 0.02kW, timestamp: 1584653326267 
Broker: 13.402086979514387 watts, PV: 13.165720033574612 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653329274 
Broker: 15.200801066956615 watts, PV: 19.39464519122449 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653332280 
Broker: 15.576755534097806 watts, PV: 8.063216730391476 watts, Broker/PV in kW: 0.02kW, timestamp: 1584653335283 
Broker: 17.455142305686437 watts, PV: 9.347889207518495 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653338283 
Broker: 18.89962808235562 watts, PV: 0.6860568407409806 watts, Broker/PV in kW: 0.02kW, timestamp: 1584653341292 
Broker: 19.365402487245735 watts, PV: 15.932342302989642 watts, Broker/PV in kW: 0.04kW, timestamp: 1584653344291 
Broker: 19.812547645928476 watts, PV: 5.410867989021417 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653347284 
Broker: 20.759548502982287 watts, PV: 8.149084811007143 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653350302 
Broker: 22.482800945272842 watts, PV: 12.169262681002975 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653353293 
Broker: 23.49255563711035 watts, PV: 1.6512463116809117 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653356306 
Broker: 25.388942423535514 watts, PV: 14.702735420700561 watts, Broker/PV in kW: 0.04kW, timestamp: 1584653359308 
Broker: 25.985982659446275 watts, PV: 14.96656677223756 watts, Broker/PV in kW: 0.04kW, timestamp: 1584653362303 
Broker: 27.190683163777262 watts, PV: 7.721215202163796 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653365310 
Broker: 28.418207276016453 watts, PV: 6.569305745095058 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653368314 
Broker: 29.466613997218587 watts, PV: 3.6512281791849777 watts, Broker/PV in kW: 0.03kW, timestamp: 1584653371307 
Broker: 30.513076204202648 watts, PV: 13.91170927075278 watts, Broker/PV in kW: 0.04kW, timestamp: 1584653374314 
Broker: 30.616315039168157 watts, PV: 10.812180254458772 watts, Broker/PV in kW: 0.04kW, timestamp: 1584653377329 
Broker: 31.817944455290963 watts, PV: 15.070881774769065 watts, Broker/PV in kW: 0.05kW, timestamp: 1584653380314 
Broker: 33.19940920874934 watts, PV: 13.806943839578501 watts, Broker/PV in kW: 0.05kW, timestamp: 1584653383323 
Broker: 34.35272444974285 watts, PV: 10.893387750170396 watts, Broker/PV in kW: 0.05kW, timestamp: 1584653386341 
Broker: 34.51093167912579 watts, PV: 19.046194032977205 watts, Broker/PV in kW: 0.05kW, timestamp: 1584653389338 
Broker: 35.17528667666051 watts, PV: 14.433509708411453 watts, Broker/PV in kW: 0.05kW, timestamp: 1584653392339 
